customer_id,name,city,state
1,DebraBurks,Orchard Park,NY
2,KashaTodd,Campbell,CA
3,TamekaFisher,Redondo Beach,CA
4,DarylSpence,Uniondale,NY
5,CharoletteRice,Sacramento,CA
6,LyndseyBean,Fairport,NY
7,LatashaHays,Buffalo,NY
8,JacqulineDuncan,Jackson Heights,NY
9,GenovevaBaldwin,Port Washington,NY
10,PameliaNewman,Monroe,NY
11,DeshawnMendoza,Monsey,NY
12,RobbySykes,Hempstead,NY
13,LashawnOrtiz,Longview,TX
14,GarryEspinoza,Forney,TX
15,LinnieBranch,Plattsburgh,NY
16,EmmittSanchez,New York,NY
17,CarenStephens,Scarsdale,NY
18,GeorgettaHardin,Canandaigua,NY
19,LizzetteStein,Orchard Park,NY
20,AletaShepard,Sugar Land,TX
21,TobieLittle,Victoria,TX
22,AdelleLarsen,East Northport,NY
23,KayleeEnglish,Hollis,NY
24,CoreneWall,Atwater,CA
25,RegeniaVaughan,Mahopac,NY
26,TheoReese,Long Beach,NY
27,SantosValencia,Sunnyside,NY
28,JeaniceFrost,Ossining,NY
29,SyreetaHendricks,Mahopac,NY
30,JamaalAlbert,Torrance,CA
31,WilliemaeHolloway,Oakland,CA
32,AraceliGolden,Fullerton,CA
33,DelorisBurke,Palos Verdes Peninsula,CA
34,BrittneyWoodward,East Northport,NY
35,GuillerminaNoble,Baldwinsville,NY
36,BernitaMcdaniel,Liverpool,NY
37,MeliaBrady,Maspeth,NY
38,ZelmaBrowning,Astoria,NY
39,JanettaAguirre,Lancaster,NY
40,RonnaButler,Encino,CA
41,KathieFreeman,Queensbury,NY
42,TangelaQuinn,Richmond Hill,NY
43,MozelleCarter,Houston,TX
44,OnitaJohns,Elmont,NY
45,BennettArmstrong,Bethpage,NY
46,MonikaBerg,Encino,CA
47,BridgetteGuerra,San Lorenzo,CA
48,CesarJackson,Liverpool,NY
49,CarollHays,Fairport,NY
50,CleotildeBooth,Sugar Land,TX
51,GertrudRhodes,Merrick,NY
52,TuRamirez,East Elmhurst,NY
53,SaturninaGarner,Glendora,CA
54,FranYang,Utica,NY
55,DianaGuerra,Merrick,NY
56,LolitaMosley,Houston,TX
57,PamalaHenry,Bronx,NY
58,DamienDorsey,Central Islip,NY
59,LatashaStanley,Rockville Centre,NY
60,NeilMccall,San Carlos,CA
61,ElinoreAguilar,San Angelo,TX
62,AlicaHunter,East Elmhurst,NY
63,TenishaLyons,Amityville,NY
64,BobbieFoster,Desoto,TX
65,KaneshaVega,Rome,NY
66,LorrieBecker,Garland,TX
67,TommieMelton,Sacramento,CA
68,JayneKirkland,Rowlett,TX
69,KatelinKennedy,Rocklin,CA
70,TomasaCarson,East Elmhurst,NY
71,TakakoCasey,Bronx,NY
72,PetronilaNorris,South El Monte,CA
73,MelanieHayes,Liverpool,NY
74,GeorgeannWaller,North Tonawanda,NY
75,AbbyGamble,Amityville,NY
76,ParkerPrince,Port Jefferson Station,NY
77,KeriBridges,Richardson,TX
78,ChiGoff,Palos Verdes Peninsula,CA
79,AshantiParks,Baldwin,NY
80,SaraiMckee,Buffalo,NY
81,ZinaBonner,San Lorenzo,CA
82,LizzieJoyner,Coachella,CA
83,TieshaDaniel,Scarsdale,NY
84,ArmandWhitehead,Lindenhurst,NY
85,TeofilaFischer,Huntington Station,NY
86,LissaVargas,Oswego,NY
87,YanMcgowan,Duarte,CA
88,TitusBullock,Hollis,NY
89,ArvillaOsborn,Upland,CA
90,MarjorieLogan,Franklin Square,NY
91,MarvinMullins,San Diego,CA
92,TenaCruz,Farmingdale,NY
93,CorrinaSawyer,Troy,NY
94,SharynHopkins,Baldwinsville,NY
95,LetitiaFranco,Saratoga Springs,NY
96,FlorettaHiggins,Bayside,NY
97,LouanneMartin,Yuba City,CA
98,VioletValenzuela,Plattsburgh,NY
